Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 7 	 10	0.000000																			-0.681401										0.000003	0.000000			29.072947	2.718025	1.601026	0.030776		0.127501	0.000000	0.000000						-7.153859	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000011						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.051909	0.090695	-0.000011	0.000001	-3.903140	1.663269	-0.000000	0.000000																																											-14.486080	
 7 	 11	0.000000																			-5.100850										0.000000	0.000000			33.626681	3.543528	1.151839	0.029426		0.000000	0.000000	0.000000						-7.153859	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.051406	0.096250	-0.000010	0.000002	-3.858572	1.900871	-0.000000	0.000000																																											-14.886904	
 7 	 12	0.000000																			-7.229080										0.000000	0.000000			35.525631	4.077896	1.097954	0.029363		0.000000	0.000000	0.000000						-7.153859	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.277649					-0.000000						-0.000000	-2.090963		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.027883	0.104933	-0.000009	0.000002	-3.822915	2.090964	-0.000000	0.000000																																											-15.180665	
 7 	 13	0.000000																			-8.183833										0.000000	0.000000			36.161605	4.132692	1.312209	0.029333		0.000000	0.000000	0.000000						-7.153859	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.032987	0.103121	-0.000009	0.000002	-3.858572	1.900871	-0.000000	0.000000																																											-15.113577	
 7 	 14	0.000000																			-7.845071										0.000000	0.000000			36.049046	3.839975	1.099607	0.029326		0.000000	0.000000	0.000000						-7.153859	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.255563					-0.000000						-0.000000	-1.924634		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000001	0.000000	0.000000	-0.000000	-0.000000		-1.058538	0.093809	-0.000009	0.000002	-3.854115	1.924635	-0.000000	0.000000																																											-14.800892	
 7 	 15	0.000000																			-6.136675										0.000000	0.000000			33.476641	3.965123	1.529994	0.029312		0.000000	0.000000	0.000000						-7.153859	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.287114					-0.000000						-0.000000	-2.162246		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.099812	0.079227	-0.000009	0.000002	-3.809545	2.162246	-0.000000	0.000000																																											-14.449566	
 7 	 16	0.000000																			-3.074073										0.000000	0.000000			28.939744	4.653299	2.054209	0.029394		0.000000	0.000000	0.000000						-7.153858	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.151457	0.061716	-0.000010	0.000002	-3.791716	2.257293	-0.000000	0.000000																																											-14.123796	
 7 	 17	0.000000																			-0.174840										0.000000	0.000000			21.797963	5.752797	4.552414	0.034561		0.000000	0.000000	0.000000						-7.153859	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-0.985780	0.085746	-0.000011	0.000001	-3.791716	2.257293	-0.000000	0.000000																																											-13.673823	
 7 	 18	0.000001																			-0.000001										0.000001	0.000000			12.183281	5.524732	5.115207	0.055207		0.131172	0.000000	0.000000						-0.567941	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-3.114911		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000011						0.000005	0.000000	0.000000	-0.000000	-0.000000		-0.000003	0.000004	-0.000004	0.000004	-3.903139	1.663270	-0.000000	0.000000																																											-13.407530	
 7 	 19	0.000001																			-0.000000										0.000010	0.000000			3.958134	5.011973	5.517633	0.055170		1.719228	0.000000	0.000000						-0.000001	-1.609875	0.000001	0.000000	0.000000	0.000000	0.000000						-1.542307		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.157755					-0.000000						-0.000000	-1.188046		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000041	-0.000002	0.000008	-0.000006	1.188057	-0.000000	0.000000																																											-12.975896	
 7 	 20	0.000001																			-0.000000										0.000686	0.000000			0.337406	4.758246	5.689279	0.055138		1.719228	0.000000	0.000000						-0.000001	-1.608134	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000009		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.118299					-0.000000						-0.000000	-0.890903		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.004030	-0.000002	0.000008	-0.000004	2.524217	-0.000000	0.000000																																											-12.494520	
 7 	 21	0.000001																			-0.000000										0.017502	0.000000			0.000000	4.492543	5.891748	0.055103		1.719228	0.000000	0.000000						-0.000001	-0.262419	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000012		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.078821					-0.000000						-0.000000	-0.593599		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.001299	-0.000002	0.000007	-0.000004	1.033986	-0.000000	0.000000																																											-12.300193	
 7 	 22	0.000001																			-0.000000										0.259296	0.000000			0.000000	5.177450	5.317976	0.055070		1.719228	0.000000	0.000000						-0.000001	-0.001262	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000017		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.001015	-0.000002	0.000006	-0.000004	0.384947	-0.000000	0.000000																																											-12.506620	
 7 	 23	0.000001																			-0.000000										3.024123	0.000000			0.000000	5.811435	5.979986	0.055037		1.719228	0.000000	0.000000						-0.000001	-0.940326	0.000001	0.000000	0.000000	0.000000	0.000000						-2.741186		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.031555					-0.000000						-0.000000	-0.237642		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000668	-0.000002	0.000006	-0.000004	0.238619	-0.000000	0.000000																																											-12.902021	
 7 	 24	0.000001																			-0.000000										5.589982	0.000000			0.000000	6.221895	5.213056	0.055001		1.719228	0.000000	0.000000						-0.000001	-1.601405	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348449		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.012622					-0.000000						-0.000000	-0.095057		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000454	-0.000003	0.000006	-0.000004	0.095501	-0.000000	0.000000																																											-12.861216	
 8 	 1	0.000000																			-0.000000										0.530763	0.000000			0.000000	4.092268	1.387060	0.054153		1.719230	0.000000	0.000000						-0.000000	-0.012686	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.007882					-0.000000						-0.000000	-0.059360		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	1.308999	-0.000001	0.000003	-0.000001	1.578563	-0.000000	0.000000																																											-10.614737	
 8 	 2	0.000000																			-0.000000										0.783279	0.000000			0.000000	5.120734	1.507269	0.054121		1.719230	0.000000	0.000000						-0.000000	-0.036574	0.000001	0.000000	0.000000	0.000000	0.000000						-0.242825		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.003156					-0.000000						-0.000000	-0.023764		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	1.145931	-0.000001	0.000003	-0.000001	0.024017	-0.000000	0.000000																																											-10.071901	
 8 	 3	0.000000																			-0.000000										4.543940	0.000000			0.000000	4.893626	1.811436	0.054084		1.719230	0.000000	0.000000						-0.000000	-0.048521	0.000001	0.000000	0.000000	0.000000	0.000000						-3.658528		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.001571					-0.000000						-0.000000	-0.011832		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.506099	-0.000001	0.000003	-0.000001	0.011937	-0.000000	0.000000																																											-9.843538	
 8 	 4	0.000000																			-0.000000										6.229382	0.000000			0.000000	3.770798	1.382609	0.054053		1.719230	0.000000	0.000000						-0.000000	-0.060468	0.000001	0.000000	0.000000	0.000000	0.000000						-3.684141		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.018933					-0.000000						-0.000000	-0.142585		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.274789	-0.000001	0.000004	-0.000001	0.142664	-0.000000	0.000000																																											-9.691035	
 8 	 5	0.000000																			-0.000000										6.470629	0.000000			0.000000	3.226995	1.457880	0.054020		1.719230	0.000000	0.000000						-0.000000	-0.060469	0.000001	0.000000	0.000000	0.000000	0.000000						-3.684141		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.378906	-0.000001	0.000004	-0.000001	0.380293	-0.000000	0.000000																																											-9.536265	
 8 	 6	0.000000																			-0.000000										6.014366	0.000000			0.050346	2.921890	1.697206	0.053984		1.719230	0.000000	0.000000						-0.000000	-0.036576	0.000001	0.000000	0.000000	0.000000	0.000000						-3.632916		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.126221					-0.000000						-0.000000	-0.950567		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.929079	-0.000001	0.000005	-0.000001	0.950611	-0.000000	0.000000																																											-9.614072	
 8 	 7	0.000000																			-0.000000										4.422006	0.000000			2.794832	2.051595	1.496130	0.053951		1.719230	0.000000	0.000000						-0.000000	-0.012687	0.000001	0.000000	0.000000	0.000000	0.000000						-3.581696		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.244520					-0.000000						-0.000000	-1.841470		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	1.077643	-0.000001	0.000008	-0.000001	1.841524	-0.000000	0.000000																																											-9.800179	
 8 	 8	0.000000																			-0.000000										0.000001	0.000000			9.933463	1.496028	1.579755	0.053916		1.719229	0.000000	0.000000						-0.000000	-1.609882	0.000000	0.000000	0.000000	0.000000	0.000000						-2.992737		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.212969					-0.000000						-0.000000	-1.603859		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000004	-0.000001	0.000002	-0.005371	1.603860	-0.000000	0.000000																																											-9.985072	
 8 	 9	0.000000																			-0.000000										0.000000	0.000000			18.850219	0.647541	1.314301	0.053883		0.407136	0.000000	0.000000						-0.279397	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.197194					-0.000000						-0.000000	-1.485058		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000013						0.036304	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000001	-0.000002	0.000002	-3.936568	1.485058	-0.000000	0.000000																																											-10.752505	
 8 	 10	0.000000																			-0.000000										0.000000	0.000000			27.109404	0.285439	1.066047	0.053850		0.127520	0.000000	0.000000						-6.706932	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000013						0.000000	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000004	-0.000002	0.000002	-3.903140	1.663269	-0.000000	0.000000																																											-11.667614	
 8 	 11	0.000000																			-2.239942										0.000000	0.000000			31.659148	0.502331	0.750434	0.029288		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.279348	0.020996	-0.000012	0.000001	-3.858573	1.900870	-0.000000	0.000000																																											-12.034334	
 8 	 12	0.000000																			-4.223722										0.000000	0.000000			33.958904	0.706791	0.607236	0.029194		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.277649					-0.000000						-0.000000	-2.090963		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.270506	0.023732	-0.000012	0.000001	-3.822916	2.090963	-0.000000	0.000000																																											-12.433470	
 8 	 13	0.000000																			-5.233376										0.000000	0.000000			34.950761	0.916791	0.784781	0.029160		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.266601	0.025293	-0.000011	0.000001	-3.858573	1.900870	-0.000000	0.000000																																											-12.798235	
 8 	 14	0.000000																			-5.653349										0.000000	0.000000			34.106403	1.150642	1.454577	0.029126		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.255563					-0.000000						-0.000000	-1.924634		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.270474	0.023798	-0.000011	0.000001	-3.854115	1.924635	-0.000000	0.000000																																											-12.433453	
 8 	 15	0.000000																			-4.744889										0.000000	0.000000			31.725677	1.449354	2.140894	0.029128		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.287114					-0.000000						-0.000000	-2.162246		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.284076	0.019642	-0.000012	0.000001	-3.809545	2.162246	-0.000000	0.000000																																											-11.941477	
 8 	 16	0.000000																			-2.311360										0.000000	0.000000			28.004081	1.765712	2.619332	0.029201		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.303535	0.013147	-0.000012	0.000001	-3.791717	2.257292	-0.000000	0.000000																																											-11.427533	
 8 	 17	0.000000																			-0.000000										0.000000	0.000000			21.713927	2.847123	3.386522	0.053612		0.000000	0.000000	0.000000						-6.680701	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.045600	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000003	-0.000002	0.000002	-3.791717	2.257292	-0.000000	0.000000																																											-11.130914	
 8 	 18	0.000000																			-0.000000										0.000001	0.000000			12.206699	2.978324	2.960753	0.053577		1.719229	0.000000	0.000000						-0.000000	-1.609882	0.000000	0.000000	0.000000	0.000000	0.000000						-3.559464		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000013	-0.000001	0.000002	-3.646293	1.663270	-0.000000	0.000000																																											-10.905737	
 8 	 19	0.000000																			-0.000000										0.000008	0.000000			4.148456	3.070474	3.397771	0.053544		1.719230	0.000000	0.000000						-0.000000	-1.565408	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.157755					-0.000000						-0.000000	-1.188046		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000110	-0.000001	0.000007	-0.000002	1.188055	-0.000000	0.000000																																											-10.690074	
 8 	 20	0.000000																			-0.000000										2.364663	0.000000			0.442809	3.244940	2.932769	0.053508		1.719230	0.000000	0.000000						-0.000000	-0.000007	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.118299					-0.000000						-0.000000	-0.890903		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.004922	-0.000001	0.000007	-0.000001	1.074302	-0.000000	0.000000																																											-10.851574	
 8 	 21	0.000000																			-0.000000										2.702640	0.000000			0.000000	3.926195	2.592017	0.053475		1.719230	0.000000	0.000000						-0.000000	-0.000007	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.078821					-0.000000						-0.000000	-0.593599		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000285	-0.000001	0.000006	-0.000001	0.594050	-0.000000	0.000000																																											-10.939103	
 8 	 22	0.000000																			-0.000000										3.488683	0.000000			0.000000	3.634259	2.408086	0.053442		1.719230	0.000000	0.000000						-0.000000	-0.000007	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000094	-0.000001	0.000005	-0.000001	0.380431	-0.000000	0.000000																																											-11.277139	
 8 	 23	0.000000																			-0.000000										3.897793	0.000000			0.000000	4.022313	1.646725	0.053406		1.719230	0.000000	0.000000						-0.000000	-0.000007	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.031555					-0.000000						-0.000000	-0.237642		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000077	-0.000001	0.000005	-0.000001	0.237774	-0.000000	0.000000																																											-11.331749	
 8 	 24	0.000000																			-0.000000										6.871134	0.000000			0.000000	3.272122	2.626090	0.053373		1.719230	0.000000	0.000000						-0.000000	-0.000006	0.000001	0.000000	0.000000	0.000000	0.000000						-3.835671		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.012622					-0.000000						-0.000000	-0.095057		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.002002	-0.000001	0.000005	-0.000001	0.678660	-0.000000	0.000000																																											-11.302893	
 9 	 1	0.000000																			-0.000000										3.731498	0.000000			0.000000	1.976021	1.556084	0.088440		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.007882					-0.000000						-0.000000	-0.059360		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	1.182440	-0.000000	0.000001	-0.000000	0.059362	-0.000000	0.000000																																											-10.269470	
